# Volume points
  34.87463    0.08992   0.08049   0.04863  -0.00105  -0.06413  -0.13771  -0.21984  -0.30918  -0.40473  -0.50569  -0.61162  -0.72179  -0.83617  -0.95374  -1.07523  -1.19958  -1.32706  -1.45711  -1.58984  -1.72500
  34.91601    0.09016   0.08070   0.04879  -0.00094  -0.06407  -0.13768  -0.21985  -0.30922  -0.40478  -0.50576  -0.61170  -0.72188  -0.83626  -0.95382  -1.07532  -1.19967  -1.32715  -1.45718  -1.58989  -1.72504
  34.95738    0.09045   0.08096   0.04900  -0.00079  -0.06396  -0.13761  -0.21981  -0.30920  -0.40479  -0.50577  -0.61173  -0.72191  -0.83629  -0.95384  -1.07534  -1.19968  -1.32716  -1.45717  -1.58988  -1.72501
  34.99876    0.09078   0.08126   0.04925  -0.00059  -0.06381  -0.13749  -0.21972  -0.30913  -0.40473  -0.50573  -0.61170  -0.72188  -0.83626  -0.95380  -1.07529  -1.19963  -1.32711  -1.45709  -1.58979  -1.72490
  35.04013    0.09115   0.08160   0.04954  -0.00034  -0.06360  -0.13732  -0.21957  -0.30901  -0.40463  -0.50563  -0.61161  -0.72179  -0.83617  -0.95369  -1.07518  -1.19950  -1.32698  -1.45694  -1.58962  -1.72471
  35.08151    0.09156   0.08198   0.04988  -0.00005  -0.06335  -0.13710  -0.21938  -0.30883  -0.40447  -0.50548  -0.61147  -0.72165  -0.83601  -0.95352  -1.07500  -1.19931  -1.32678  -1.45672  -1.58938  -1.72444
  35.12288    0.09201   0.08241   0.05025   0.00028  -0.06306  -0.13684  -0.21914  -0.30861  -0.40426  -0.50527  -0.61127  -0.72144  -0.83579  -0.95329  -1.07476  -1.19905  -1.32651  -1.45642  -1.58906  -1.72410
  35.16426    0.09251   0.08288   0.05068   0.00066  -0.06272  -0.13652  -0.21885  -0.30834  -0.40399  -0.50501  -0.61101  -0.72117  -0.83552  -0.95299  -1.07445  -1.19872  -1.32617  -1.45606  -1.58867  -1.72368
  35.20563    0.09305   0.08339   0.05114   0.00108  -0.06233  -0.13616  -0.21851  -0.30801  -0.40367  -0.50469  -0.61069  -0.72084  -0.83518  -0.95263  -1.07407  -1.19833  -1.32576  -1.45561  -1.58820  -1.72318
  35.24701    0.09363   0.08394   0.05165   0.00155  -0.06190  -0.13576  -0.21812  -0.30763  -0.40330  -0.50431  -0.61032  -0.72046  -0.83478  -0.95220  -1.07363  -1.19787  -1.32528  -1.45510  -1.58765  -1.72260
  35.28838    0.09425   0.08453   0.05220   0.00206  -0.06142  -0.13530  -0.21768  -0.30720  -0.40288  -0.50389  -0.60988  -0.72001  -0.83431  -0.95172  -1.07313  -1.19733  -1.32473  -1.45451  -1.58704  -1.72194
  35.32976    0.09491   0.08517   0.05279   0.00261  -0.06090  -0.13480  -0.21719  -0.30672  -0.40240  -0.50340  -0.60940  -0.71951  -0.83379  -0.95116  -1.07255  -1.19673  -1.32411  -1.45385  -1.58634  -1.72121
  35.37113    0.09561   0.08585   0.05343   0.00321  -0.06033  -0.13425  -0.21666  -0.30620  -0.40187  -0.50287  -0.60885  -0.71894  -0.83321  -0.95055  -1.07192  -1.19607  -1.32342  -1.45312  -1.58557  -1.72040
  35.41251    0.09635   0.08656   0.05410   0.00385  -0.05972  -0.13366  -0.21607  -0.30562  -0.40129  -0.50228  -0.60825  -0.71832  -0.83256  -0.94987  -1.07121  -1.19533  -1.32266  -1.45231  -1.58473  -1.71951
  35.45388    0.09714   0.08732   0.05482   0.00453  -0.05906  -0.13302  -0.21544  -0.30499  -0.40066  -0.50163  -0.60759  -0.71764  -0.83185  -0.94913  -1.07044  -1.19453  -1.32182  -1.45143  -1.58381  -1.71854
  35.49526    0.09796   0.08812   0.05558   0.00525  -0.05836  -0.13233  -0.21476  -0.30431  -0.39997  -0.50093  -0.60688  -0.71690  -0.83109  -0.94833  -1.06961  -1.19366  -1.32092  -1.45048  -1.58281  -1.71749
  35.53663    0.09882   0.08895   0.05638   0.00602  -0.05761  -0.13160  -0.21404  -0.30358  -0.39923  -0.50018  -0.60611  -0.71611  -0.83026  -0.94747  -1.06871  -1.19272  -1.31995  -1.44946  -1.58174  -1.71637
  35.57801    0.09972   0.08983   0.05722   0.00683  -0.05682  -0.13082  -0.21326  -0.30280  -0.39845  -0.49937  -0.60528  -0.71525  -0.82937  -0.94654  -1.06774  -1.19171  -1.31890  -1.44836  -1.58059  -1.71517
  35.61938    0.10066   0.09075   0.05810   0.00768  -0.05599  -0.13000  -0.21244  -0.30197  -0.39761  -0.49851  -0.60440  -0.71434  -0.82842  -0.94555  -1.06671  -1.19064  -1.31779  -1.44719  -1.57937  -1.71389
  35.66076    0.10164   0.09170   0.05902   0.00858  -0.05512  -0.12913  -0.21157  -0.30110  -0.39671  -0.49760  -0.60347  -0.71337  -0.82741  -0.94449  -1.06562  -1.18950  -1.31660  -1.44595  -1.57807  -1.71253
  35.70213    0.10265   0.09269   0.05999   0.00951  -0.05420  -0.12822  -0.21066  -0.30017  -0.39577  -0.49663  -0.60247  -0.71234  -0.82634  -0.94338  -1.06446  -1.18829  -1.31535  -1.44463  -1.57670  -1.71110
  35.74351    0.10371   0.09373   0.06099   0.01049  -0.05323  -0.12726  -0.20969  -0.29920  -0.39478  -0.49561  -0.60142  -0.71125  -0.82521  -0.94220  -1.06323  -1.18701  -1.31402  -1.44324  -1.57525  -1.70958
  35.78489    0.10480   0.09480   0.06203   0.01150  -0.05223  -0.12626  -0.20869  -0.29817  -0.39373  -0.49454  -0.60032  -0.71011  -0.82402  -0.94096  -1.06194  -1.18567  -1.31262  -1.44178  -1.57373  -1.70799
  35.82626    0.10593   0.09591   0.06311   0.01256  -0.05118  -0.12521  -0.20763  -0.29710  -0.39264  -0.49341  -0.59916  -0.70890  -0.82277  -0.93966  -1.06059  -1.18426  -1.31116  -1.44025  -1.57213  -1.70632
  35.86764    0.10710   0.09705   0.06423   0.01366  -0.05009  -0.12412  -0.20653  -0.29598  -0.39149  -0.49223  -0.59795  -0.70765  -0.82146  -0.93830  -1.05917  -1.18278  -1.30962  -1.43864  -1.57045  -1.70457
  35.90901    0.10830   0.09824   0.06538   0.01480  -0.04896  -0.12298  -0.20538  -0.29481  -0.39030  -0.49100  -0.59668  -0.70633  -0.82009  -0.93687  -1.05768  -1.18123  -1.30802  -1.43696  -1.56870  -1.70274
  35.95039    0.10954   0.09946   0.06658   0.01598  -0.04779  -0.12180  -0.20419  -0.29360  -0.38905  -0.48972  -0.59535  -0.70496  -0.81866  -0.93538  -1.05613  -1.17962  -1.30634  -1.43521  -1.56688  -1.70084
  35.99176    0.11082   0.10072   0.06781   0.01720  -0.04657  -0.12058  -0.20295  -0.29234  -0.38776  -0.48838  -0.59397  -0.70352  -0.81716  -0.93383  -1.05452  -1.17794  -1.30459  -1.43339  -1.56498  -1.69886
  36.03314    0.11214   0.10202   0.06909   0.01845  -0.04532  -0.11932  -0.20167  -0.29102  -0.38641  -0.48699  -0.59254  -0.70204  -0.81562  -0.93222  -1.05284  -1.17619  -1.30278  -1.43149  -1.56300  -1.69680
  36.07451    0.11349   0.10335   0.07040   0.01975  -0.04402  -0.11801  -0.20034  -0.28967  -0.38502  -0.48555  -0.59105  -0.70049  -0.81401  -0.93055  -1.05110  -1.17438  -1.30089  -1.42952  -1.56095  -1.69466
  36.11589    0.11488   0.10472   0.07175   0.02109  -0.04268  -0.11666  -0.19896  -0.28826  -0.38357  -0.48406  -0.58951  -0.69889  -0.81234  -0.92882  -1.04930  -1.17250  -1.29893  -1.42748  -1.55882  -1.69244
  36.15726    0.11630   0.10613   0.07313   0.02247  -0.04130  -0.11526  -0.19754  -0.28681  -0.38208  -0.48252  -0.58791  -0.69723  -0.81061  -0.92702  -1.04743  -1.17055  -1.29691  -1.42536  -1.55662  -1.69015
  36.19864    0.11776   0.10757   0.07456   0.02388  -0.03988  -0.11382  -0.19608  -0.28531  -0.38053  -0.48092  -0.58626  -0.69552  -0.80882  -0.92517  -1.04549  -1.16854  -1.29481  -1.42318  -1.55434  -1.68778
  36.24001    0.11925   0.10905   0.07602   0.02534  -0.03842  -0.11234  -0.19457  -0.28376  -0.37894  -0.47928  -0.58456  -0.69375  -0.80698  -0.92325  -1.04349  -1.16646  -1.29264  -1.42092  -1.55199  -1.68532
  36.28139    0.12078   0.11056   0.07752   0.02683  -0.03692  -0.11082  -0.19301  -0.28217  -0.37730  -0.47758  -0.58280  -0.69192  -0.80507  -0.92127  -1.04143  -1.16431  -1.29041  -1.41859  -1.54956  -1.68280
  36.32276    0.12235   0.11211   0.07905   0.02836  -0.03538  -0.10926  -0.19142  -0.28053  -0.37561  -0.47583  -0.58099  -0.69004  -0.80311  -0.91923  -1.03931  -1.16210  -1.28810  -1.41619  -1.54706  -1.68019
  36.36414    0.12395   0.11369   0.08062   0.02993  -0.03379  -0.10765  -0.18978  -0.27884  -0.37387  -0.47403  -0.57912  -0.68810  -0.80109  -0.91714  -1.03712  -1.15982  -1.28573  -1.41371  -1.54449  -1.67751
  36.40551    0.12558   0.11531   0.08223   0.03154  -0.03217  -0.10600  -0.18809  -0.27711  -0.37208  -0.47218  -0.57720  -0.68611  -0.79901  -0.91497  -1.03486  -1.15747  -1.28329  -1.41117  -1.54183  -1.67474
  36.44689    0.12725   0.11697   0.08387   0.03318  -0.03051  -0.10431  -0.18636  -0.27533  -0.37025  -0.47028  -0.57523  -0.68405  -0.79687  -0.91275  -1.03255  -1.15506  -1.28077  -1.40855  -1.53911  -1.67190
  36.48826    0.12895   0.11866   0.08555   0.03486  -0.02881  -0.10258  -0.18459  -0.27351  -0.36836  -0.46833  -0.57320  -0.68195  -0.79467  -0.91047  -1.03017  -1.15258  -1.27819  -1.40586  -1.53631  -1.66899
  36.52964    0.13069   0.12038   0.08726   0.03658  -0.02707  -0.10081  -0.18277  -0.27164  -0.36643  -0.46633  -0.57112  -0.67979  -0.79242  -0.90813  -1.02772  -1.15003  -1.27554  -1.40309  -1.53343  -1.66599
  36.57101    0.13245   0.12214   0.08901   0.03834  -0.02530  -0.09900  -0.18091  -0.26972  -0.36445  -0.46428  -0.56899  -0.67757  -0.79010  -0.90573  -1.02522  -1.14742  -1.27282  -1.40026  -1.53048  -1.66292
  36.61239    0.13426   0.12393   0.09080   0.04013  -0.02348  -0.09714  -0.17901  -0.26776  -0.36242  -0.46217  -0.56681  -0.67530  -0.78773  -0.90327  -1.02265  -1.14475  -1.27003  -1.39735  -1.52745  -1.65977
  36.65376    0.13609   0.12575   0.09262   0.04196  -0.02162  -0.09525  -0.17707  -0.26575  -0.36035  -0.46002  -0.56457  -0.67297  -0.78530  -0.90075  -1.02002  -1.14201  -1.26717  -1.39438  -1.52435  -1.65654
  36.69514    0.13796   0.12761   0.09447   0.04383  -0.01973  -0.09332  -0.17508  -0.26370  -0.35823  -0.45782  -0.56228  -0.67059  -0.78281  -0.89817  -1.01732  -1.13920  -1.26424  -1.39133  -1.52118  -1.65323
  36.73652    0.13986   0.12950   0.09636   0.04573  -0.01780  -0.09134  -0.17305  -0.26161  -0.35606  -0.45557  -0.55994  -0.66815  -0.78027  -0.89552  -1.01456  -1.13633  -1.26124  -1.38821  -1.51793  -1.64985
  36.77789    0.14180   0.13143   0.09829   0.04767  -0.01583  -0.08933  -0.17098  -0.25947  -0.35384  -0.45327  -0.55754  -0.66566  -0.77767  -0.89282  -1.01174  -1.13339  -1.25818  -1.38501  -1.51460  -1.64639
  36.81927    0.14376   0.13338   0.10024   0.04964  -0.01382  -0.08727  -0.16886  -0.25728  -0.35158  -0.45092  -0.55510  -0.66312  -0.77501  -0.89006  -1.00886  -1.13038  -1.25504  -1.38175  -1.51120  -1.64285
  36.86064    0.14576   0.13537   0.10224   0.05166  -0.01178  -0.08518  -0.16671  -0.25505  -0.34927  -0.44852  -0.55260  -0.66052  -0.77229  -0.88724  -1.00591  -1.12731  -1.25184  -1.37842  -1.50773  -1.63924
  36.90202    0.14779   0.13740   0.10426   0.05370  -0.00969  -0.08304  -0.16451  -0.25278  -0.34691  -0.44607  -0.55005  -0.65786  -0.76952  -0.88436  -1.00291  -1.12418  -1.24857  -1.37501  -1.50418  -1.63554
  36.94339    0.14985   0.13945   0.10632   0.05578  -0.00757  -0.08087  -0.16227  -0.25046  -0.34450  -0.44357  -0.54745  -0.65515  -0.76669  -0.88142  -0.99984  -1.12098  -1.24523  -1.37153  -1.50056  -1.63177
  36.98477    0.15195   0.14154   0.10842   0.05790  -0.00542  -0.07866  -0.15999  -0.24810  -0.34205  -0.44103  -0.54479  -0.65239  -0.76380  -0.87843  -0.99670  -1.11771  -1.24182  -1.36798  -1.49687  -1.62792
  37.02614    0.15407   0.14366   0.11054   0.06005  -0.00322  -0.07640  -0.15766  -0.24570  -0.33956  -0.43843  -0.54209  -0.64957  -0.76085  -0.87537  -0.99351  -1.11438  -1.23834  -1.36436  -1.49310  -1.62400
  37.06752    0.15623   0.14581   0.11270   0.06224  -0.00099  -0.07411  -0.15530  -0.24325  -0.33702  -0.43579  -0.53933  -0.64670  -0.75785  -0.87225  -0.99025  -1.11099  -1.23480  -1.36067  -1.48925  -1.62000
  37.10889    0.15841   0.14799   0.11489   0.06446   0.00128  -0.07178  -0.15290  -0.24076  -0.33443  -0.43310  -0.53653  -0.64378  -0.75479  -0.86908  -0.98693  -1.10753  -1.23119  -1.35691  -1.48534  -1.61592
  37.15027    0.16063   0.15020   0.11712   0.06671   0.00358  -0.06942  -0.15045  -0.23822  -0.33179  -0.43036  -0.53367  -0.64080  -0.75168  -0.86585  -0.98355  -1.10401  -1.22750  -1.35308  -1.48135  -1.61176
  37.19164    0.16288   0.15245   0.11937   0.06900   0.00592  -0.06701  -0.14796  -0.23565  -0.32912  -0.42757  -0.53076  -0.63777  -0.74851  -0.86256  -0.98011  -1.10042  -1.22376  -1.34918  -1.47728  -1.60753
  37.23302    0.16516   0.15472   0.12166   0.07133   0.00830  -0.06457  -0.14544  -0.23303  -0.32639  -0.42473  -0.52780  -0.63468  -0.74528  -0.85921  -0.97661  -1.09676  -1.21994  -1.34521  -1.47314  -1.60322
  37.27439    0.16747   0.15703   0.12399   0.07368   0.01071  -0.06208  -0.14287  -0.23036  -0.32362  -0.42185  -0.52479  -0.63154  -0.74200  -0.85580  -0.97305  -1.09305  -1.21605  -1.34116  -1.46893  -1.59884
  37.31577    0.16981   0.15937   0.12634   0.07607   0.01316  -0.05956  -0.14026  -0.22766  -0.32080  -0.41892  -0.52173  -0.62835  -0.73866  -0.85233  -0.96942  -1.08927  -1.21210  -1.33705  -1.46464  -1.59437
  37.35714    0.17217   0.16173   0.12872   0.07850   0.01564  -0.05701  -0.13762  -0.22491  -0.31794  -0.41594  -0.51862  -0.62511  -0.73526  -0.84881  -0.96573  -1.08542  -1.20808  -1.33286  -1.46028  -1.58984
  37.39852    0.17457   0.16413   0.13114   0.08096   0.01816  -0.05441  -0.13493  -0.22212  -0.31504  -0.41291  -0.51546  -0.62181  -0.73181  -0.84523  -0.96198  -1.08151  -1.20399  -1.32861  -1.45585  -1.58522
  37.43989    0.17700   0.16656   0.13359   0.08345   0.02071  -0.05178  -0.13220  -0.21928  -0.31209  -0.40984  -0.51224  -0.61846  -0.72830  -0.84159  -0.95817  -1.07754  -1.19984  -1.32428  -1.45134  -1.58053
  37.48127    0.17945   0.16901   0.13607   0.08597   0.02330  -0.04911  -0.12944  -0.21641  -0.30909  -0.40672  -0.50898  -0.61506  -0.72474  -0.83789  -0.95430  -1.07350  -1.19562  -1.31989  -1.44677  -1.57576
  37.52264    0.18194   0.17150   0.13858   0.08853   0.02592  -0.04640  -0.12663  -0.21349  -0.30606  -0.40355  -0.50567  -0.61160  -0.72113  -0.83413  -0.95037  -1.06940  -1.19133  -1.31542  -1.44211  -1.57091
  37.56402    0.18445   0.17401   0.14112   0.09112   0.02858  -0.04366  -0.12379  -0.21053  -0.30297  -0.40034  -0.50231  -0.60810  -0.71745  -0.83032  -0.94638  -1.06523  -1.18697  -1.31089  -1.43739  -1.56599
  37.60539    0.18700   0.17656   0.14369   0.09374   0.03127  -0.04088  -0.12090  -0.20753  -0.29985  -0.39708  -0.49890  -0.60454  -0.71373  -0.82645  -0.94233  -1.06101  -1.18255  -1.30628  -1.43259  -1.56100
  37.64677    0.18957   0.17913   0.14629   0.09639   0.03400  -0.03806  -0.11798  -0.20449  -0.29667  -0.39377  -0.49544  -0.60093  -0.70994  -0.82252  -0.93822  -1.05671  -1.17806  -1.30161  -1.42772  -1.55592
  37.68815    0.19217   0.18174   0.14893   0.09908   0.03676  -0.03521  -0.11502  -0.20141  -0.29346  -0.39042  -0.49193  -0.59726  -0.70611  -0.81854  -0.93405  -1.05236  -1.17350  -1.29687  -1.42277  -1.55077
  37.72952    0.19479   0.18437   0.15159   0.10180   0.03956  -0.03232  -0.11202  -0.19828  -0.29020  -0.38702  -0.48837  -0.59355  -0.70221  -0.81450  -0.92981  -1.04794  -1.16887  -1.29205  -1.41776  -1.54555
  37.77090    0.19745   0.18703   0.15428   0.10455   0.04239  -0.02939  -0.10898  -0.19512  -0.28690  -0.38357  -0.48476  -0.58978  -0.69827  -0.81040  -0.92552  -1.04346  -1.16418  -1.28717  -1.41267  -1.54025
  37.81227    0.20013   0.18972   0.15700   0.10733   0.04525  -0.02643  -0.10590  -0.19191  -0.28355  -0.38008  -0.48111  -0.58597  -0.69427  -0.80624  -0.92117  -1.03892  -1.15943  -1.28222  -1.40750  -1.53487
  37.85365    0.20284   0.19243   0.15975   0.11014   0.04815  -0.02343  -0.10279  -0.18867  -0.28016  -0.37654  -0.47740  -0.58210  -0.69021  -0.80203  -0.91675  -1.03431  -1.15460  -1.27720  -1.40227  -1.52942
  37.89502    0.20558   0.19518   0.16254   0.11299   0.05107  -0.02040  -0.09963  -0.18538  -0.27673  -0.37296  -0.47365  -0.57818  -0.68610  -0.79777  -0.91228  -1.02964  -1.14971  -1.27211  -1.39696  -1.52389
  37.93640    0.20834   0.19795   0.16535   0.11586   0.05404  -0.01733  -0.09644  -0.18205  -0.27326  -0.36933  -0.46985  -0.57420  -0.68194  -0.79344  -0.90775  -1.02491  -1.14476  -1.26695  -1.39158  -1.51829
  37.97777    0.21113   0.20075   0.16819   0.11877   0.05703  -0.01423  -0.09322  -0.17869  -0.26974  -0.36566  -0.46600  -0.57018  -0.67772  -0.78906  -0.90316  -1.02011  -1.13973  -1.26172  -1.38613  -1.51261
  38.01915    0.21395   0.20358   0.17105   0.12171   0.06006  -0.01109  -0.08995  -0.17528  -0.26618  -0.36194  -0.46210  -0.56611  -0.67345  -0.78462  -0.89851  -1.01526  -1.13465  -1.25642  -1.38061  -1.50686
  38.06052    0.21680   0.20643   0.17395   0.12467   0.06312  -0.00791  -0.08665  -0.17183  -0.26258  -0.35818  -0.45815  -0.56199  -0.66912  -0.78013  -0.89380  -1.01034  -1.12949  -1.25106  -1.37501  -1.50103
  38.10190    0.21967   0.20931   0.17688   0.12767   0.06622  -0.00471  -0.08331  -0.16834  -0.25893  -0.35437  -0.45415  -0.55781  -0.66474  -0.77558  -0.88903  -1.00536  -1.12427  -1.24562  -1.36935  -1.49512
  38.14327    0.22257   0.21222   0.17983   0.13070   0.06934  -0.00146  -0.07993  -0.16482  -0.25524  -0.35051  -0.45011  -0.55359  -0.66031  -0.77098  -0.88420  -1.00031  -1.11899  -1.24012  -1.36361  -1.48915
  38.18465    0.22549   0.21516   0.18281   0.13376   0.07250   0.00181  -0.07651  -0.16125  -0.25151  -0.34661  -0.44602  -0.54931  -0.65582  -0.76632  -0.87932  -0.99521  -1.11364  -1.23455  -1.35780  -1.48309
  38.22602    0.22844   0.21812   0.18583   0.13685   0.07569   0.00513  -0.07306  -0.15765  -0.24774  -0.34267  -0.44188  -0.54498  -0.65129  -0.76161  -0.87437  -0.99004  -1.10822  -1.22891  -1.35192  -1.47696
  38.26740    0.23142   0.22111   0.18886   0.13997   0.07891   0.00847  -0.06958  -0.15400  -0.24393  -0.33868  -0.43770  -0.54061  -0.64669  -0.75684  -0.86937  -0.98481  -1.10274  -1.22320  -1.34596  -1.47076
  38.30877    0.23442   0.22412   0.19193   0.14312   0.08217   0.01185  -0.06605  -0.15032  -0.24007  -0.33465  -0.43347  -0.53618  -0.64205  -0.75201  -0.86430  -0.97952  -1.09719  -1.21743  -1.33994  -1.46448
  38.35015    0.23745   0.22716   0.19502   0.14629   0.08545   0.01526  -0.06249  -0.14660  -0.23618  -0.33058  -0.42919  -0.53171  -0.63735  -0.74713  -0.85918  -0.97417  -1.09158  -1.21159  -1.33384  -1.45813
  38.39152    0.24050   0.23023   0.19815   0.14950   0.08877   0.01871  -0.05889  -0.14284  -0.23224  -0.32646  -0.42486  -0.52718  -0.63260  -0.74219  -0.85400  -0.96876  -1.08590  -1.20568  -1.32768  -1.45170
  38.43290    0.24358   0.23332   0.20129   0.15274   0.09212   0.02219  -0.05526  -0.13904  -0.22826  -0.32229  -0.42049  -0.52261  -0.62780  -0.73720  -0.84877  -0.96328  -1.08016  -1.19970  -1.32144  -1.44520
  38.47427    0.24668   0.23644   0.20447   0.15600   0.09550   0.02571  -0.05159  -0.13520  -0.22424  -0.31809  -0.41607  -0.51799  -0.62294  -0.73216  -0.84347  -0.95775  -1.07435  -1.19365  -1.31513  -1.43863
  38.51565    0.24981   0.23958   0.20767   0.15929   0.09891   0.02925  -0.04789  -0.13132  -0.22018  -0.31384  -0.41160  -0.51331  -0.61803  -0.72706  -0.83812  -0.95215  -1.06848  -1.18754  -1.30875  -1.43198
  38.55702    0.25296   0.24275   0.21090   0.16262   0.10235   0.03284  -0.04415  -0.12741  -0.21608  -0.30954  -0.40709  -0.50859  -0.61307  -0.72191  -0.83271  -0.94650  -1.06255  -1.18136  -1.30230  -1.42526
  38.59840    0.25613   0.24594   0.21416   0.16597   0.10582   0.03645  -0.04037  -0.12345  -0.21193  -0.30520  -0.40253  -0.50382  -0.60806  -0.71670  -0.82724  -0.94078  -1.05655  -1.17511  -1.29578  -1.41846
  38.63978    0.25933   0.24916   0.21744   0.16935   0.10932   0.04010  -0.03656  -0.11946  -0.20775  -0.30082  -0.39792  -0.49900  -0.60300  -0.71144  -0.82171  -0.93500  -1.05048  -1.16879  -1.28919  -1.41159
  38.68115    0.26256   0.25241   0.22075   0.17276   0.11286   0.04377  -0.03272  -0.11544  -0.20353  -0.29640  -0.39327  -0.49413  -0.59788  -0.70612  -0.81613  -0.92916  -1.04435  -1.16241  -1.28253  -1.40465
  38.72253    0.26581   0.25568   0.22409   0.17619   0.11642   0.04749  -0.02884  -0.11137  -0.19926  -0.29193  -0.38857  -0.48921  -0.59271  -0.70075  -0.81049  -0.92326  -1.03816  -1.15596  -1.27579  -1.39763
  38.76390    0.26908   0.25897   0.22745   0.17966   0.12001   0.05123  -0.02492  -0.10727  -0.19496  -0.28742  -0.38383  -0.48425  -0.58749  -0.69533  -0.80479  -0.91730  -1.03190  -1.14945  -1.26899  -1.39054

# Minimas
  34.66858    0.08937 
  34.69751    0.08008 
  34.74847    0.04842 
  34.79861   -0.00113 
  34.84078   -0.06415 
  34.87462   -0.13771 
  34.90175   -0.21985 
  34.92268   -0.30922 
  34.93811   -0.40479 
  34.94669   -0.50577 
  34.95647   -0.61173 
  34.95726   -0.72191 
  34.95734   -0.83629 
  34.94972   -0.95385 
  34.94920   -1.07534 
  34.94487   -1.19968 
  34.94509   -1.32717 
  34.93420   -1.45718 
  34.92758   -1.58990 
  34.91851   -1.72504 

